Game Name,Developer,Minimum Owners,Maximum Owners
 Fantasy Town Regional Manager,Caps Collective,20000,50000
 Substance 3D Designer 2021,Adobe,0,20000
 荧火微光,青丘游戏,0,20000
 [TDA00] Muv-Luv Unlimited: THE DAY AFTER - Episode 00 REMASTERED,"aNCHOR Inc., fuzz, Inc.",0,20000
 True Mining Simulator,Boolba Entertainment,0,20000
 Battle of Hunters : Beast Zone,Wansee Entertainment,0,20000
 North Modding Company: Bergsbruk,North Modding Company,20000,50000
 Burned Land,Koya Game,0,20000
 Room 54,IK Interactive,0,20000
 Stonedeep,Direfang,0,20000
 OVERPASS,Zordix Racing,0,20000
 Bunny's Flowers,zuza,0,20000
 Natsuki Chronicles,Qute,0,20000
 START AGAIN: a prologue,insertdisc5,50000,100000
 The Blind Of The New World,"TALESSHOP Co., Ltd.",0,20000
 长安夜明,星辰重工,0,20000
 Fi da Puti Samurai,Zanardi and Liza,0,20000
 Cauldrons of War - Stalingrad,Maestro Cinetik,0,20000
 Deca,Chrome Horizon 3D,0,20000
 烈山海贰,图纳密游戏,0,20000
 Angry Putin,Seito Games,0,20000
 Alan Sharp,Mystive Studios,20000,50000
 ETERNAL BLOOD,Bloody Pixel,0,20000
 Saints and Sinners,threeW,0,20000
 Presence,VLADIMIR GUSSAKOV,0,20000
 TeamTower,pink rabbit,20000,50000
 Making History: The First World War,Factus Games,0,20000
 Immortal Legacy: The Jade Cipher[VR],Viva Games,0,20000
 DRINK BAR MAID -REGRESSION-,瀧音MELO,0,20000
 Sentimental Trickster: Yaoi BL Gay Visual Novel,Lovenuts,0,20000
 Ninki Seiyuu: How to Make a Pop Voice Actress,MintCUBE,0,20000
 100 hidden rams,"Anatoliy Loginovskikh, Аlexandr Telminov",0,20000
 Putin VS Zombies,IndieGameMamaDev,0,20000
 Cute Bite,Hanako Games,0,20000
 Midnight: Submersion - Nightmare Horror Story,Midnight Games,20000,50000
 Rocket Skates VR,EpiXR Games UG,0,20000
 Toroom,"Gagonfe, Ulon, Rhowsl",0,20000
 Timerunner,Sicarius,50000,100000
 Fat Prisoner Simulator 3,Kiddy,0,20000
 Bigfoot Forest,Bisquit Play,0,20000
 Disillusion,Rick Tempest,0,20000
 My Ten-day Girlfriend,NinePlus Studio,0,20000
 Avalom: Ancestral Heroes,WAGNER ROCHA,0,20000
 Flewfie's Adventure,"Cosmic Boop, Valorware",0,20000
 NAIR,Teridax,0,20000
 Table of Tales: The Crooked Crown,"Tin Man Games, Zero One Studio",0,20000
 Endless Furry Killer 3D,Tegridy Made Games,0,20000
 Gone Viral,Skullbot Games,0,20000
 末日竟在我身边 - Zombies Everywhere,LU QI,0,20000
 Summertime Madness,DP Games,20000,50000
 No!Ah!'s Ark,Hajime Doujin Circle,0,20000
 Lost in Dungeon / 地牢迷失者,GOCORE,0,20000
 Wildshape - Map Editor + VTT,DLDev,0,20000
 MahjongSchool,RedLizard Studio,0,20000
 Angry Squirrel,LTZinc,0,20000
 Tour de France 2021,Cyanide Studio,0,20000
 Mighty Forest,Louie Inc,0,20000
 Healing Spree,Paro,0,20000
 Aggressor,Flashpoint Studios,0,20000
 Arrow Sudoku,Studio Goya,0,20000
 TV Kid,Aztrosist,0,20000
 IRON GUARD VR,Xlab Digital,0,20000
 Whisperwind,Amaro Studios,0,20000
 SEARCH PARTY: Director's Cut,games by lum,0,20000
 Matchsticks - Coffee Break Club,Rukerama Studio,0,20000
 Obsidian Prince,Unleash the Giraffe,0,20000
 1f y0u're a gh0st ca11 me here! 幽铃热线,"Furoshiki Laboratory, フロシキラボ",0,20000
 Colors!,Vergiu,0,20000
 迷霧國度: 傳承 Myth of Mist：Legacy,赫米兔娛樂Skvader Entertainment,0,20000
 Beat Souls,Zoo Corporation,0,20000
 魔塔地牢,Zeros工作室,0,20000
 Go For Launch: Mercury,Joe Chisholm,0,20000
 Heads Will Roll,1917 Studios,0,20000
 Silence Channel,Lexip Games,0,20000
 PEGGO!,Tylar.io,0,20000
 Raptor Boyfriend: A High School Romance,Rocket Adrift,0,20000
 Melancholy Love,White Dew Games,0,20000
 Bamerang,Lululu Entertainment,0,20000
 Kinduo,"Nibb Games, Guimaraf Studio",0,20000
 Sir Lovelot,pixel.lu,0,20000
 Simulation world,007berd,0,20000
 Growbot,Wabisabi Play,0,20000
 NIGHTSLINK,Noiseminded,0,20000
 Skydrift Infinity,Digital Reality,0,20000
 Super Clown: Lost Diamonds,"Tero Lunkka, Valkeala Software, Blackthug, NTStudios",0,20000
 My Cute Pagangirl,CUTE ANIME GIRLS,0,20000
 This Is the President,SuperPAC,0,20000
 Action Entities,Action Entities,0,20000
 World's End Club,"IzanagiGames, Too Kyo Games, Grounding Inc., ESQUADRA,inc.",0,20000
 IncrediMarble,Dave Kap,0,20000
 Turn on all the lights,Thedox Games,0,20000
 Distant Memoraĵo,SukeraSparo,0,20000
 IllusionCircle,cyy,0,20000
 Sockventure,Nighthouse Games,0,20000
 Way Back Witness,马次娜·骸,0,20000
 OCO,SPECTRUM48,0,20000
 MasterPlan,SolarLune Games,0,20000
 Bombing!!: A Graffiti Sandbox,Devon Wiersma,20000,50000
 Aery - Calm Mind,EpiXR Games UG,0,20000
 The Crackpet Show,Vixa Games,0,20000
 扫雷冒险谭2 ~露露姆的冒险~,CelLab,0,20000
 Twilight Town: A Cyberpunk Day In Life,Sigyaad Team,0,20000
 Yerba Mate Tycoon,DonislawDev,0,20000
 Concordia: Digital Edition,Acram Digital,0,20000
 Firelight Fantasy: Resistance,Firelight Interactive,0,20000
 Dungeon Adventure,娱乐至上 Just for fun,0,20000
 Nira,Baseline Games,20000,50000
 Chupacabras: Night Hunt,MrFatcat,0,20000
 Welcome to the Adventurer Inn!,peperoncino,0,20000
 Radioactive dwarfs: evil from the sewers,Slay Buherman,20000,50000
 Guardians VR,VirtualAge,0,20000
 RAYZE,"DreamSkillz, Hyperstrange",0,20000
 Recon Control,Dmitry Kozlov,0,20000
 Pro Strategy Football 2022,Kerry Batts,20000,50000
 Project Chemistry,"Ata Türkoğlu, Canberk Demir",0,20000
 Pnevmo-Capsula: Domiki,Pomeshkin Valentin Igorevich,0,20000
 NYKRA,ENDESGA,0,20000
 Escape From Monster,Thunder Games,0,20000
 Utopos,Jani Penttinen,0,20000
 Carrier Command 2 VR,Geometa,0,20000
 Star Wars Pinball VR,Zen Studios,0,20000
 MAMIYA,Kenkou Land,0,20000
 The Mikado Birdgirl in Taichung,Erotes Studio,0,20000
 Ayo the Clown,Cloud M1,0,20000
 The Door in the Basement,Aegon Games Ltd,0,20000
 SilverFrame(纯白星原),phixcat,0,20000
 The Dark Side of the Moon: An Interactive FMV Thriller,Tayanna Studios,100000,200000
 Seed of Life,MadLight,20000,50000
 Earth Analog,Funcraft Games,0,20000
 Mechajammer,Whalenought Studios,50000,100000
 UDONGEIN X,Bar Holographic Otaku,0,20000
 Hextones,Nukearts Studio,0,20000
 Socialism Simulator,Sempiternal Rain,0,20000
 The Company Man,Forust,0,20000
 Neko Beach,Yummy Yummy Studio,0,20000
 LIBLADE,Eh,0,20000
 Horror Bar VR,VR Factory,0,20000
 Two Strikes,Retro Reactor,0,20000
 Ven VR Adventure,Monologic Games,0,20000
 The Mansion,Forever Entertainment S. A.,0,20000
 Game Dev Masters,Ryan Saunders,0,20000
 STUFFED,Waving Bear Studio,0,20000
 Valor & Victory,Yobowargames,0,20000
 Fossilfuel,DangerousBob Studio LLC,0,20000
 Survival Vacancy,Mind Leak,0,20000
" Shachibato! President, It's Time for Battle! Maju Wars",Preapp Partners,0,20000
 审判者 高清重制全章节版,BD Games,0,20000
 Dungeon and Puzzles,Nekolyst,0,20000
 Bean Stalker,VR Storm Studio,0,20000
 How To Bathe Your Cat,Fractal Projects,0,20000
 Shopping Empire Tycoon,Musa GUNGOR,0,20000
 Filcher,Johan Hjärpe,0,20000
 Karma City Police,Meca Games,0,20000
 Deep Despair 2,BekkerDev Studio,0,20000
 Rounded,Yiğit Öztoprak,0,20000
 Moolii's Dreamland,WOWOH CAT,0,20000
 PixageFX,tdlsoftware,0,20000
 Abomi Nation,Orange Pylon Games,0,20000
 Ragdoll: Fall Simulator,Andreev Worlds,0,20000
 Nongunz: Doppelganger Edition,Brainwash Gang,0,20000
 Dropshipping Simulator,IronyDev,0,20000
 A Way To Be Dead,Crania Games,0,20000
 Cosmo's Quickstop,Big Sir Games,0,20000
 You Can Kana - Learn Japanese Hiragana & Katakana,James Moulang,0,20000
 Midnight Scenes: The Nanny,Octavi Navarro,0,20000
 The Sekimeiya: Spun Glass,Trinitite Team,0,20000
 100 hidden dogs,"Anatoliy Loginovskikh, Аlexandr Telminov",0,20000
 Riddle of the Sphinx The Awakening (Enhanced Edition),Old World Studios™,20000,50000
 SiNiSistar Lite Version,Uu,0,20000
 Three Fairies' Hoppin' Flappin' Great Journey!,yomogi_soft,0,20000
 Trenches - World War 1 Horror Survival Game,Steelkrill Studio,0,20000
 Creatura,Koksny.com,0,20000
 Uninvited Guest,AdroVGames,0,20000
 Hunter Girls,"Denis Lutsenko, homa",0,20000
 DIY MY LADY IN VR WORLD,William at Oxford,0,20000
 Hide and Seek,King of Games,0,20000
 Aeterna Noctis,Aeternum Game Studios S.L,0,20000
 Nemezis: Mysterious Journey III,Detalion Games S.A.,0,20000
 Sphere - Flying Cities,Hexagon Sphere Games UG,0,20000
 Zombies Ate My Neighbors and Ghoul Patrol,DotEmu,0,20000
 PSYCRON,Mothware,0,20000
 Sam & Max: Beyond Time and Space,Skunkape Games,0,20000
 排球入门指南,华工何彦祖,0,20000
 Kemono Mahjong,Cyberdog Software,0,20000
 Vampirem,WRF Studios,0,20000
 Meow Lab,Pinel Games,0,20000
 Breach Wanderers,Baronnerie Games,0,20000
 Aery - A Journey Beyond Time,EpiXR Games UG,0,20000
 Super Retro Fighter,"Syndrome interactive, Cat God Studio",0,20000
 Noosphere,KOEX studio,0,20000
 Punk Wars,Strategy Forge S.A.,0,20000
 100 hidden cupcakes,"Anatoliy Loginovskikh, Phenechka",0,20000
 Challenge Speedball,Bucksoft91,20000,50000
 Evil Inside,JanduSoft,0,20000
 Summoner's Mess,Elendow,0,20000
 Space Otter Charlie,Wayward Distractions,0,20000
 The Smurfs - Mission Vileaf,OSome Studio,0,20000
 My Cute Succubus,CUTE ANIME GIRLS,0,20000
 Desolatium: Prologue,SUPERLUMEN,20000,50000
 BRINK Traveler,BRINK XR Inc.,0,20000
 Franchise Hockey Manager 8,"Out of the Park Developments, Minos Games",0,20000
 Woodle Deluxe,Chubby Pixel,0,20000
 Wonder Boy: Asha in Monster World,"G CHOICE, Monkey Craft",0,20000
 Festival Tycoon,Johannes Gäbler,0,20000
 Lisa and the Grimoire,Yumenamakon,0,20000
 UFO2: Extraterrestrials,Chaos Concept,0,20000
 7 Girls War,StudioDobby,0,20000
 Platzkart Simulator,"Я-то в советские времена уууу, Поезда, ты, е, игры, Digital Tours Interactive",0,20000
 International Space Banana,Cool Scooter Software,0,20000
 Dap,Melting Parrot,0,20000
 Eggcelerate!,Tim Beaudet,0,20000
 Monkey King Simulator -- Chapter Huaguo Mountain,ShinningCloud Studio,50000,100000
 Regain Earth: First Strike,GameFlow Studios,0,20000
 Aerial_Knight's Never Yield,Aerial_Knight,0,20000
 RussianPunk 2007,RedTower,0,20000
 My Military Life,Real Stone,0,20000
 Save daddy trump 2: The Final Triumph,"Tero Lunkka, Valkeala Software",0,20000
 Stonefly,Flight School Studio,0,20000
 Blair Witch VR,Bloober Team SA,0,20000
 Мухосранск | Russian City Sim,Flex Entertainment,0,20000
 ArcticBoy: The Interactive Story,TopSkyGames,0,20000
 Shop Tycoon: Prepare your wallet,Airem,0,20000
 Combat Mission Cold War,Battlefront,0,20000
 Trailer Shop Simulator,GidAzGames,0,20000
 Detective Story,LTZinc,20000,50000
 The Magnificent Trufflepigs,Thunkd,0,20000
 Romeow: in the cracked world,Remix Games,0,20000
 Dadish,Thomas K. Young,0,20000
 ARKOS,RetroSouls,0,20000
 Meat Beating: No More Horny,Kofi-S,0,20000
 大禹治水 Flood Fighting Hero,"北京图之未来信息科技有限公司, LWGAMEJAPAN",20000,50000
 Medievalien,dOOb games srl,20000,50000
 Dragon Call,organelemonhouse,0,20000
 Farming Life,▲ Pyramid Games,0,20000
 Until the Last Plane,CarloC,0,20000
 Extreme Soccer,9M Interactive,0,20000
 Viking Vengeance,Lowpoly Interactive,20000,50000
 Hoplegs,WhyKev,0,20000
 Fishards,Rivernotch Game Studio,50000,100000
 Gobby McGobblenutz Presents - The Questionably Quirky Quiz Show,Randumb Studios,0,20000
 Potion Party,RPGames,0,20000
 Zeepkist,Steelpan Interactive,0,20000
 Frincess&Cnight,Singlecore Games,0,20000
 Chessplosion,CT Matthews,0,20000
 The Chameleon,Merlino Games,0,20000
 Crush Depth: U-Boat Simulator,Crush Depth Studios,0,20000
 Terminus,신인건,0,20000
 SHIPS AT WAR,Golddorf Spieleentwicklung,0,20000
 Bloody Raid,God Roll Games,50000,100000
 Space Slurpies,Starcade Arcade LLC,0,20000
 Sumotori Dreams Classic,Peter Soltesz,0,20000
 Beard Blade,Glovebox Games LLC,0,20000
 Hellcoming,SurgutGames,0,20000
 Z-Race,XOCUS,0,20000
 Cardnarok: Raid with Gods,Greedy Wolf Studio,0,20000
 Disc Golf Valley,Latitude 64,0,20000
 Hitchhiker - A Mystery Game,Mad About Pandas,0,20000
 Survival: Lost Way,SimplePlan Games,0,20000
 Wing of Darkness,Production Exabilities,0,20000
 The Captain,Sysiac Games,0,20000
 The Sin Collector: Repentless,Sylen Studio,20000,50000
 Zool Redimensioned,Sumo Digital Academy,0,20000
 CATch the Stars: Japan,Pinel Games,0,20000
 Alekon,The Alekon Company,0,20000
 Gladiator Manager,Eternity Games,0,20000
 Essays on Empathy,Deconstructeam,20000,50000
 Workplace Rhapsody,YooGame,0,20000
 SimPocalypse,Gamex Games,0,20000
 The Fabled Woods,CyberPunch Studios,0,20000
 Cat Gets Medieval,LetMeowt Games LLC,0,20000
 Forgotten Hope,Black Hammer Studios,0,20000
 Quin,Nautlander,0,20000
 Broken Universe - Tower Defense,Jinthree Studio,0,20000
 Farm Frenzy: Refreshed,GameOn Production,0,20000
 Beacon,Monothetic LLC,20000,50000
 Voyage,Venturous,0,20000
 Fight Party,Mr. Vibin,0,20000
 Ancient Gods,Hexpion,0,20000
 Rebel! Pure love fighters!,Hera Games,0,20000
 Don't Forget Me,The Moon Pirates,0,20000
 Remains,SoloQ,20000,50000
 Axis Football 2021,Axis Games,0,20000
 Orange Cast: Sci-Fi Space Action Game,Team Rez,0,20000
 Good Knight,Team Good Knight,0,20000
 Unlock The Cat,Minicactus Games,0,20000
 Detective From The Crypt,BOV,0,20000
 Synthwave Burnout,CyberCry Creators,0,20000
 IdolDays,"iMel, qureate",0,20000
 Neko Candy Shop,Hot Chill,0,20000
 救公主？救个屁！ Save the princess？Save a fart！,凌晨大黑狗,0,20000
 DRAMA,SHARED DREAMS STUDIOS,0,20000
 Gardenia,"Sleepwalking Potatoes, SimFabric",0,20000
 Indoorlands,"Pixelsplit, Pixelsplit Simulations",0,20000
 Vojo,OpalA dev,0,20000
 Osteoblasts,Moonana,0,20000
 Fluffy Cubed,Naoka Games,0,20000
 The Corruption Within,"Cosmic Void, Dave Seaman",0,20000
 Wave Break,Funktronic Labs,0,20000
 入替人-ReplaceR-,ラルカス,0,20000
 Tunguska: The Visitation,Rotorist Workshop,0,20000
 Zombie Simulator,ZHANG FAN,0,20000
 AKIBA'S TRIP: Hellbound & Debriefed,ACQUIRE Corp.,0,20000
 Rise of the Slime,Bunkovsky Games,0,20000
 Blackberry,Andeo TEAM,0,20000
 Unlasting Horror,Matt Sowards,0,20000
 Cleo - a pirate's tale,Christoph Schultz,0,20000
 That Flipping Mountain,Jeff Weber,0,20000
 Tres-Bashers,ondydev,0,20000
 Sayonara Golden Days,NotDeadLuna Studio,0,20000
 Andy's Apple Farm,M36 Games,0,20000
 Dad's Monster House,Cotton Game,0,20000
 BlackChain,Borington,0,20000
 The Last One Month,"L＆K Co., Ltd.",0,20000
 Erannorth Chronicles,Spyridon Thalassinos,0,20000
 Cloud Cutter,Just Two ltd.,0,20000
 Hot Pot For One,"Rachel Li, Qin Yin",0,20000
 Sword and Fairy 4,SOFTSTAR TECHNOLOGY(SHANGHAI),0,20000
 戾谈,SPG Mistarille,100000,200000
 Unsafe,OnSkull Games,0,20000
 Prison Tycoon: Under New Management,Abylight Studios,0,20000
 Farmer Life Simulator,DNA ARMY GAMING,0,20000
 Button City,Subliminal,0,20000
 Secret Agent HD,Emberheart Games,0,20000
 流言侦探,WoodenWolf,0,20000
 见习侦探,全能侦探社,0,20000
 Glyph☀️,Bolverk Games,0,20000
 Dogworld,Lateralis,0,20000
 物理世界,中子星游戏研究所,0,20000
 Alchemist Adventure,Bad Minions,500000,1000000
 Skellboy Refractured,UmaikiGames,0,20000
 Horny Sekai,illuminatigames,0,20000
 A=B,Artless Games,0,20000
 Cat Slide Tiles,Minicactus Games,0,20000
 Majikoi! Love Me Seriously!,Minato Soft,0,20000
 秘封フラグメント,シカクゲームズ,0,20000
 东方十昊狱 ～ Hella Dazzling Hell!!,Lonhong Team,0,20000
 You Must,Thin_Line,0,20000
 Twin Mirror,DONTNOD Entertainment,0,20000
 Crimson Colosseum,Enokippu,0,20000
 Through The Fragmentation,Máté Pribelszky,0,20000
 Okinawa Rush,Sokaikan ltd,0,20000
 Hypnagogia 無限の夢 Boundless Dreams,sodaraptor,0,20000
 Run Run Run,Games Dot Value,0,20000
 Elmarion: the Lost Temple,Fleon Games,0,20000
 TitTok,Corduroy,0,20000
 乡间,飞麦菌,0,20000
 Sudoku RPG,RainbowStudio,20000,50000
 Skate City,"Agens, Room8",0,20000
 Into the Pit,Nullpointer Games,0,20000
 Clea 2,InvertMouse,0,20000
 CARNAL,JG Roos,0,20000
 ppL: The Animated Adventures,2D Digital studio,0,20000
 Demon Skin,Ludus future,0,20000
 League Manager 2022,AG SOFT,0,20000
 Noch,"Fair Games Studio, Noostyche",50000,100000
 Saviors of Sapphire Wings / Stranger of Sword City Revisited,"Experience Inc., Codeglue",0,20000
 Into The Haze,MSOFT,0,20000
 Live Empire 2,Happy Max,0,20000
 Catlateral Damage: Remeowstered,"Manekoware, Fire Hose Games",0,20000
 NOeSIS Ⅱ-人间无常（先行版）,南极重工,0,20000
 Blast Brigade vs. the Evil Legion of Dr. Cread,Allods Team Arcade,0,20000
 Path of Sacrifice,谜之老六,0,20000
 Castle Cardians,风宇冲,0,20000
 Rogue Spirit,Kids With Sticks,0,20000
 Trashed,Josh Presseisen,0,20000
 Substance 3D Painter 2022,Adobe,0,20000
 Fireworks Simulator: Realistic,SnowBaby Games,0,20000
 Furry Feet,bhungry,0,20000
 Evening Starter,baron sengia,0,20000
 Empire of Ember,Poleaxe Games LLC,0,20000
 团长别生气,掌烛文化,0,20000
 AWAY: The Survival Series,Breaking Walls,0,20000
 RagingBlasters,TERARIN GAMES,0,20000
 The Zodiac Trial,Themisian,50000,100000
 PalmRide,Pizza Fest,0,20000
 Mambo Wave,Game Breaker Studios,0,20000
" After I met that catgirl, my questlist got too long!",Rascal Devworks,0,20000
 King under the Mountain,Rocket Jump Technology,0,20000
 Soul Nomad & the World Eaters,"Nippon Ichi Software, Inc., Codeglue",0,20000
 OLEG MONGOL,Khakassia Interactive,0,20000
 Hot Tub Simulator,Mitsuki Game Studio,0,20000
 猫不语,库库尔坎游戏工作室,0,20000
 Saint Kotar,Red Martyr Entertainment,0,20000
 四色跳跃/Four color jump,No. 25,0,20000
 Baldo: The Guardian Owls,Naps Team,0,20000
 Bear's Restaurant,Odencat,0,20000
 Underland,Minicactus Games,0,20000
 Destructive Physics - Destruction Simulator,KreizLand Games,0,20000
 Shores Unknown,Vallynne,0,20000
 Looking for Heals,Blue Bomber Games,0,20000
 Warhammer Age of Sigmar: Tempestfall,Carbon Studio,0,20000
 Purrfect Apawcalypse: Purrgatory Furever,"Denny Truong, Andy Schneider",0,20000
 Henchman Story,Silken Sail Entertainment,0,20000
 Be Hero,Mirabolis Studios,0,20000
 Horror Legends,October Games,20000,50000
 Conway: Disappearance at Dahlia View,White Paper Games,0,20000
 Game Of Mafia,FastGame,0,20000
 Silent Sector,Rake in Grass,0,20000
 Sovietpunk: Chapter one,Hot Chill,20000,50000
 Atelier Firis: The Alchemist and the Mysterious Journey DX,"KOEI TECMO GAMES CO., LTD.",0,20000
 Vampire: The Masquerade — Out for Blood,Choice of Games,0,20000
 PixPhys,Red Starship,0,20000
 Kingdom Wars 4: The Plague,Reverie World Studios,0,20000
 Last Stop,Variable State,0,20000
 Weaving Tides,Follow the Feathers,0,20000
 Countryballs: Modern Ballfare,Mildly Professional,20000,50000
 30 days to survive,HeX,0,20000
 Giants Uprising,VARSAV Game Studios,0,20000
 Gemini Strategy Origin,Gemini Stars Games,0,20000
 Cross Maid,双叶小组,0,20000
 Cute Cats,КиКо,0,20000
 Laid-Back Camp - Virtual - Fumoto Campsite,"Gemdrops, Inc.",0,20000
 Godstrike,OverPowered Team,0,20000
 Out of Sight,NinjaDuck Games,0,20000
 Blood And Zombies,Wild Monkey,0,20000
 Blacksmith of the Sand Kingdom,"Rideon,Inc.",0,20000
 Virtual Surfing,Waveor,0,20000
 Purrfect Apawcalypse: Patches' Infurno,"Denny Truong, Andy Schneider",0,20000
 The Vale: Shadow of the Crown,"Falling Squirrel, Creative Bytes Studios",0,20000
 The Secret of Retropolis,Peanut Button,50000,100000
 Lady in Mystery,nolsoft,0,20000
 Gigapocalypse,Goody Gameworks,0,20000
 SRX: The Game,"Monster Games, Inc.",0,20000
 Class of '09,SBN3,0,20000
 Hot And Lovely 4,Lovely Games,0,20000
 Fallow,Ada Rook,0,20000
 Monobot,DreamSmith Studio,0,20000
 TOTALLY BASEBALL,VIEWER READY,0,20000
 Strategic Mind: Fight for Freedom,Starni Games,20000,50000
 Divided Reigns,"Andrew Ryan Henke, Adam Dover",0,20000
 Escape from Naraka,XeloGames,0,20000
 Polyville Canyon,Henagames,0,20000
 Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings DX,"KOEI TECMO GAMES CO., LTD.",0,20000
 Merge & Blade,Magic Cube,20000,50000
 The Legend of Heroes: Sen no Kiseki II KAI -The Erebonian Civil War-,Nihon Falcom,0,20000
 Buissons,"Tambouille, Géraud Zucchini",0,20000
 Witchtastic,Red Fur Games,0,20000
 Kittens and Yarn,Pinel Games,0,20000
 The Sin,Baba Nura,50000,100000
 Shovel Knight Pocket Dungeon,"VINE, Yacht Club Games",0,20000
 Toy Tinker Simulator,Turquoise Revival Games,0,20000
 Waifus Smash,Galart,0,20000
 Dieselpunk Wars,"Image Power S.A., Roasted Games",0,20000
 NASCAR 21: Ignition,Motorsport Games,0,20000
 Draft of Darkness,Crawly Games,0,20000
 The Kotonoha Sisters and the Legend of Lysant Island,DeskClub Games,20000,50000
 Serious Sam: Kamikaze Attack!,Be-Rad Entertainment,0,20000
 Death Park 2,Euphoria Games,0,20000
 Red Ronin,Wired Dreams Studio,0,20000
 League Of Enthusiastic Losers,yookond.,0,20000
 Next Space Rebels,Studio Floris Kaayk,0,20000
 Space Warlord Organ Trading Simulator,Strange Scaffold,0,20000
 TinShift,TinShift Team,0,20000
 WRC 9 FIA World Rally Championship,KT Racing,0,20000
 Glitchpunk,Dark Lord,0,20000
 Dragon Creek,∇,0,20000
 Terrain of Magical Expertise,NEO-C Productions L.L.C,0,20000
 WAIFU IMPACT,Mitsuki Game Studio,0,20000
 Sands of Aura,Chashu Entertainment,0,20000
 Dream Cycle,Cathuria Games,0,20000
 R.B.I. Baseball 21,MLB,0,20000
 Midnight Protocol,LuGus Studios,0,20000
 Crimzon Clover World EXplosion,"YOTSUBANE, Adventure Planning Service",0,20000
